DATAPRESENTACAOPROPOSICAO;DATTRANSFPROPOSICAOLEI;COD_TIPO_PARLAMENTAR;NOM_CIVIL_PARLAMENTAR;NOM_PARLAMENTAR;COD_SEXO;DES_TIPO_PARLAMENTAR;COD_PARLAMENTAR_ORIGEM;NUM_LEGISLATURA_APRESEN;NUM_SESSAO_LEGISLATIVA_APRESEN;COD_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIO_LEGISLATURA_APRESEN;DAT_FIM_LEGISLATURA_APRESEN;DAT_INICIO_SESSAO_LEGISLATIVA_APRESEN;DAT_FIM_SESSAO_LEGISLATIVA_APRESEN;DES_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIAL_RECESSO_APRESEN;DAT_FINAL_RECESSO_APRESEN;NUM_LEGISLATURA_LEI;NUM_SESSAO_LEGISLATIVA_LEI;COD_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIO_LEGISLATURA_LEI;DAT_FIM_LEGISLATURA_LEI;DAT_INICIO_SESSAO_LEGISLATIVA_LEI;DAT_FIM_SESSAO_LEGISLATIVA_LEI;DES_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIAL_RECESSO_LEI;DAT_FINAL_RECESSO_LEI;COD_PROPOSICAO_ORIGEM;ANO_PROPOSICAO;NUM_PROPOSICAO;NOM_PROPOSICAO;AREAS_TEMATICAS_APRESENTACAO;SIG_NORMA_JURIDICA;DES_TIPO_NORMA_JURIDICA;COD_TIPO_NORMA_JURIDICA_ORIGEM;SIG_UF;TEX_REGIAO_GEOGRAFICA_AUTOR;NOM_UF;NOM_PARTIDO_POLITICO;COD_PARTIDO_POLITICO;SIG_PARTIDO_POLITICO;DES_SITUACAO_PROPOSICAO;SIG_TIPO_PROPOSICAO;DES_TIPO_PROPOSICAO;DES_COMPLETA;IND_ATIVO_TIPO_PROPOSICAO;DES_ATIVO_TIPO_PROPOSICAO;DAT_VETO_TOTAL;NOM_ORGAO;IND_ATIVO_ORGAO;DES_ATIVO_ORGAO;COD_ORGAO_ORIGEM;DES_APELIDO_ORGAO;COD_TIPO_AUTOR_ORIGEM;DES_TIPO_AUTOR
30-04-2010;;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;475193;2010;7239;PL 7239/2010;ADMINISTRAÇÃO PÚBLICA,INDÚSTRIA, COMÉRCIO E DEFESA DO CONSUMIDOR (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
19-06-2007;;-1;N/A;N/A;N/A;N/A;-1;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;356033;2007;377;MPV 377/2007;ADMINISTRAÇÃO PÚBLICA,ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;MPV;MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
19-11-2003;21-12-2008;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;144154;2003;2550;PL 2550/2003;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA COM VETO PARCIAL;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;TRIBUNAL SUPERIOR DO TRABALHO;1;ATIVO;275;TRIBUNAL SUPERIOR DO TRABALHO;TipoOrgao_50000;ÓRGÃO DO PODER JUDICIÁRIO
11-08-2004;;-1;N/A;N/A;N/A;N/A;-1;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;261821;2004;4017;PL 4017/2004;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
02-09-2003;30-10-2003;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;133351;2003;128;MPV 128/2003;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;MPV;MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
31-08-2009;;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;447708;2009;5918;PL 5918/2009;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
01-07-2010;;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;482393;2010;7571;PL 7571/2010;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
09-04-2002;;-1;N/A;N/A;N/A;N/A;-1;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;48244;2002;6495;PL 6495/2002;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
26-08-2010;30-12-2010;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;53;;;01-02-2007;31-01-2011;23-12-2010;31-01-2011;Entre Sessões;;;485201;2010;499;MPV 499/2010;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA COM VETO PARCIAL;MPV;MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
20-07-2009;;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;443102;2009;5655;PL 5655/2009;ADMINISTRAÇÃO PÚBLICA,DIREITO PENAL E PROCESSUAL PENAL;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
19-09-2003;;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;134181;2003;737;PDC 737/2003;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PDC;PROJETO DE DECRETO LEGISLATIVO DE APROVAÇÃO DE CONTAS DOS PRESIDENTES;;1;ATIVADO;;COMISSÃO MISTA DE PLANOS, ORÇAMENTO PÚBLICO E FISCALIZAÇÃO;0;INATIVO;266;CMPOPF;TipoOrgao_6;COMISSÃO MISTA PERMANENTE
06-11-2003;21-11-2003;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;141351;2003;2441;PL 2441/2003;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
07-04-2009;;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;429858;2009;5030;PL 5030/2009;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
05-03-2004;02-01-2006;-1;N/A;N/A;N/A;N/A;-1;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;52;5;2;01-02-2003;31-01-2007;16-12-2005;14-02-2006;Extraordinária;;;155120;2004;3063;PL 3063/2004;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
09-11-2006;19-12-2007;-1;N/A;N/A;N/A;N/A;-1;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;335632;2006;7559;PL 7559/2006;ADMINISTRAÇÃO PÚBLICA,ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SUPREMO TRIBUNAL FEDERAL;1;ATIVO;80;SUPREMO TRIBUNAL FEDERAL;TipoOrgao_50000;ÓRGÃO DO PODER JUDICIÁRIO
02-03-2005;02-09-2005;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;276588;2005;4845;PL 4845/2005;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;PROPOSIÇÃO COM VETO TOTAL;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;11-05-2005;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
21-09-2005;17-09-2008;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;301016;2005;5939;PL 5939/2005;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
30-11-2005;22-12-2005;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;52;5;2;01-02-2003;31-01-2007;16-12-2005;14-02-2006;Extraordinária;;;307977;2005;6276;PL 6276/2005;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
01-08-2006;;-1;N/A;N/A;N/A;N/A;-1;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;-1;-1;-1;;;;;N/A;;;331847;2006;318;PRC 318/2006;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
26-08-2009;15-06-2010;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;447224;2009;5883;PL 5883/2009;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA COM VETO PARCIAL;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
01-09-2009;02-08-2010;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;447935;2009;5939;PL 5939/2009;ADMINISTRAÇÃO PÚBLICA,RECURSOS HÍDRICOS, MINERAIS E POLÍTICA ENERGÉTICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
05-09-2007;;-1;N/A;N/A;N/A;N/A;-1;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;366046;2007;1952;PL 1952/2007;ADMINISTRAÇÃO PÚBLICA,SEGURANÇA PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
01-09-2010;;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;485255;2010;7805;PL 7805/2010;ADMINISTRAÇÃO PÚBLICA,TRABALHO E EMPREGO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
16-06-2005;;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;290585;2005;415;PEC 415/2005;ADMINISTRAÇÃO PÚBLICA,ECONOMIA, ADMINISTRAÇÃO FINANCEIRA E ORÇAMENTÁRIA (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
13-03-2002;;-1;N/A;N/A;N/A;N/A;-1;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;46392;2002;6314;PL 6314/2002;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
29-08-2008;09-01-2012;-1;N/A;N/A;N/A;N/A;-1;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;54;;;01-02-2011;31-01-2015;23-12-2011;01-02-2012;Entre Sessões;;;408393;2008;3950;PL 3950/2008;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
29-05-2002;27-06-2002;-1;N/A;N/A;N/A;N/A;-1;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;54263;2002;6879;PL 6879/2002;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SUPREMO TRIBUNAL FEDERAL;1;ATIVO;80;SUPREMO TRIBUNAL FEDERAL;TipoOrgao_50000;ÓRGÃO DO PODER JUDICIÁRIO
17-12-2002;20-12-2002;-1;N/A;N/A;N/A;N/A;-1;51;6;2;01-02-1999;31-01-2003;17-12-2002;20-12-2002;Extraordinária;;;51;6;2;01-02-1999;31-01-2003;17-12-2002;20-12-2002;Extraordinária;;;102803;2002;2660;PDC 2660/2002;ADMINISTRAÇÃO PÚBLICA;DLG;DECRETO LEGISLATIVO;32;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PDC;PROJETO DE DECRETO LEGISLATIVO;PROJETO DE DECRETO LEGISLATIVO;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
11-04-2002;;-1;N/A;N/A;N/A;N/A;-1;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;48790;2002;6547;PL 6547/2002;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
01-07-2011;07-10-2011;-1;N/A;N/A;N/A;N/A;-1;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;510976;2011;538;MPV 538/2011;ADMINISTRAÇÃO PÚBLICA,DEFESA E SEGURANÇA NACIONAL;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;MPV;MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
25-11-2011;;-1;N/A;N/A;N/A;N/A;-1;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;-1;-1;-1;;;;;N/A;;;528777;2011;2783;PL 2783/2011;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SUPERIOR TRIBUNAL DE JUSTIÇA;1;ATIVO;81;SUPERIOR TRIBUNAL DE JUSTIÇA;TipoOrgao_50000;ÓRGÃO DO PODER JUDICIÁRIO
26-12-2011;;-1;N/A;N/A;N/A;N/A;-1;54;;;01-02-2011;31-01-2015;23-12-2011;01-02-2012;Entre Sessões;;;-1;-1;-1;;;;;N/A;;;533508;2011;556;MPV 556/2011;ADMINISTRAÇÃO PÚBLICA,DESENVOLVIMENTO REGIONAL;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;MPV;MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
02-07-2010;15-12-2011;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;482416;2010;7577;PL 7577/2010;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;TRIBUNAL SUPERIOR DO TRABALHO;1;ATIVO;275;TRIBUNAL SUPERIOR DO TRABALHO;TipoOrgao_50000;ÓRGÃO DO PODER JUDICIÁRIO
05-07-2010;25-03-2012;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;482442;2010;7579;PL 7579/2010;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
05-07-2010;19-06-2012;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;482443;2010;7580;PL 7580/2010;ADMINISTRAÇÃO PÚBLICA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
04-07-2012;04-07-2012;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;550663;2012;141;PRC 141/2012;ADMINISTRAÇÃO PÚBLICA;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
20-06-2012;;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;548699;2012;4100;PL 4100/2012;ADMINISTRAÇÃO PÚBLICA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
04-09-2012;10-01-2013;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;54;;;01-02-2011;31-01-2015;25-12-2012;03-02-2013;Entre Sessões;;;554466;2012;4399;PL 4399/2012;ADMINISTRAÇÃO PÚBLICA,DIREITO E JUSTIÇA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL E DOS TERRITÓRIOS;1;ATIVO;382;TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL E DOS TERRITÓRIOS;TipoOrgao_50000;ÓRGÃO DO PODER JUDICIÁRIO
